Titlu,Autor,Topic
provincial_sadness,ramona_boldiszar,2
i_am_here,ioana_nicolaie,7
retragerea,elena_vladareanu,3
minunata lume disney,elena_vladareanu,7
ce se ascunde sub piele,elena_vladareanu,1
de la tine,elena_vladareanu,6
BANI. MUNCĂ. TIMP LIBER [fragmente],elena_vladareanu,4
party,elena_vladareanu,5
ciupercile bune:ciupercile otrăvitoare,dumitru_crudu,7
amestecam vodcă nemțească,dumitru_crudu,1
ÎNTR-UN SAT DE PE GRANIȚĂ,dumitru_crudu,1
mătușa mea eugenia,dumitru_crudu,0
azi,dumitru_crudu,0
camera vecină,dumitru_crudu,1
Vaci ale domnului,dumitru_crudu,1
***,vlad_dragoi,7
cu ce citim poezia...,nora_iuga,1
NU MAI ȘTIU,nora_iuga,5
CAL AȘ FI VRUT SĂ FIU,nora_iuga,0
Căldură și structură,anastasia_gavrilovici,1
Anita Alvarez,anastasia_gavrilovici,5
de dimineaţă în cap începe măcelul,anastasia_gavrilovici,5
Aici,anastasia_gavrilovici,0
"La sfârșitul zilei, inima mea",anastasia_gavrilovici,1
Tristețea cefalopodelor,anastasia_gavrilovici,0
avionașe de hârtie,anastasia_gavrilovici,2
SE POATE TRĂI ȘI AȘA,anastasia_gavrilovici,1
mirosul proaspăt de vopsea,anastasia_gavrilovici,1
poligon,anastasia_gavrilovici,3
de dimineață ca-ntr-un tablou de dalí,anastasia_gavrilovici,1
christmas party 2013,anastasia_gavrilovici,2
cât de bine,anastasia_gavrilovici,5
NE-AM RIDICAT DE LA MASĂ PUȚIN AMEȚIȚI,anastasia_gavrilovici,0
e doar tristeţe,anastasia_gavrilovici,3
ce mai fac,anastasia_gavrilovici,0
lucruri simple,anastasia_gavrilovici,1
Ultima frontieră,anastasia_gavrilovici,0
Ultima matrioșkă,anastasia_gavrilovici,1
Viețile altora,anastasia_gavrilovici,5
"Dansează, Soledad",claudiu_komartin,5
POEM DE DRAGOSTE pornind de la un vers de Ilhan Berk,claudiu_komartin,1
"Aiko Monzaemon, curtezană",claudiu_komartin,0
Râsetele din camera cealaltă,claudiu_komartin,7
Pregătiri pentru Centenarul Revoluției din Octombrie,claudiu_komartin,2
Vreau să te cred când spui,claudiu_komartin,7
Oscioare,claudiu_komartin,0
Patinator,claudiu_komartin,7
Încercăm să convingem nebunia,claudiu_komartin,5
Poem de dragoste,claudiu_komartin,1
Aș fi vrut să o privesc în ochi,claudiu_komartin,3
alegorie,claudiu_komartin,6
Zi şi noapte. O confesiune,claudiu_komartin,4
Lumea își încâlcește meridianele,claudiu_komartin,1
Scrisoare neagră,claudiu_komartin,0
O PORTOCALĂ ASCUNSĂ SUB UN PROSOP ALB CA LAPTELE,claudiu_komartin,6
Strofe,claudiu_komartin,4
locus amoenus,claudiu_komartin,5
Irina,claudiu_komartin,5
Nu am să te mai hrănesc,claudiu_komartin,1
Autoportret în ciorbă de potroace ,claudiu_komartin,3
Dar noi suntem păpuși în doliu,claudiu_komartin,2
Inoculare – hore pentru zădărnicirea combaterii,claudiu_komartin,7
Ar trebui poate să fim mai blânzi,claudiu_komartin,1
Artaud la Norogachic,claudiu_komartin,1
"Ali Mustafa, negustor de colivii",claudiu_komartin,2
După vizita mamei,claudiu_komartin,0
as_far_as_i_know_the_humans,marin_malaicu_hondrari,1
THE RAINBOWCONNECTION,simona_popescu,0
1,adela_greceanu,3
Gîscă,adela_greceanu,2
Adila,adela_greceanu,2
Provinciala,adela_greceanu,0
Adila în vacanță,adela_greceanu,4
